purgers , 1
murderers , 2
arme , 2
ingrafted , 1
dye , 14
sports , 1
company , 1
treb , 4
clocke , 6
strikes , 1
count , 1
stricken , 1
doubtfull , 1
whether , 5
superstitious , 1
maine , 1
fantasie , 2
dreames , 2
apparant , 1
vnaccustomd , 1
terror , 2
perswasion , 1
augurers , 2
resolud , 5
oresway , 1
vnicornes , 1
betrayd , 1
trees , 1
glasses , 1
elephants , 1
holes , 1
lyons , 2
toyles , 1
flatterers , 5
hates , 1
does , 4
flattered , 1
humour , 4
bent , 2
fetch , 6
eight , 2
houre , 7
vttermost , 2
faile , 1
ligarius , 9
rated , 1
morning , 4
vpons , 1
weel , 15
disperse , 1
gentlemen , 3
fresh , 2
merrily , 1
purposes , 2
actors , 1
vntyrd , 1
formall , 1
constancie , 3
fast , 4
asleepe , 2
enioy , 1
honyheauydew , 1
slumber , 2
figures , 1
fantasies , 1
busie , 1
care , 2
drawes , 2
braines , 1
por , 16
wherfore , 1
rise , 3
health , 4
commit , 1
condition , 3
raw , 1
neither , 1
yhaue , 1
vngently , 1
stole , 1
yesternight , 1
supper , 1
sodainly , 1
arose , 1
musing , 1
sighing , 1
acrosse , 1
askd , 1
stard , 1
vngentle , 1
scratchd , 1
impatiently , 1
stampt , 1
foote , 3
insisted , 1
answerd , 3
wafter , 1
gaue , 5
fearing , 3
strengthen , 1
inkindled , 1
withall , 4
hoping , 1
eate , 1
talke , 8
shape , 1
preuayld , 1
deare , 1
acquainted , 1
greefe , 3
wise , 4
embrace , 1
physicall , 1
sucke , 2
humours , 1
danke , 1
steale , 2
wholsome , 1
dare , 4
contagion , 1
rhewmy , 1
vnpurged , 1
adde , 1
charme , 1
commended , 1
beauty , 1
vowes , 1
vow , 1
vnfold , 2
resort , 1
sixe , 1
seuen , 2
darknesse , 1
kneele , 3
marriage , 1
excepted , 1
secrets , 3
appertaine , 1
limitation , 1
meales , 1
comfort , 2
sometimes , 1
dwell , 4
suburbs , 1
harlot , 1
wife , 7
honourable , 14
ruddy , 1
droppes , 2
visit , 3
heart , 23
woman , 5
reputed , 1
catos , 2
daughter , 1
stronger , 1
sex , 1
fatherd , 1
husbanded , 1
counsels , 1
disclose , 1
giuing , 1
voluntary , 1
wound , 2
thigh , 1
husbands , 1
render , 2
harke , 2
knockes , 2
partake , 1
engagements , 1
charractery , 1
browes , 2
spake , 1
cai , 5
vouchsafe , 2
chose , 1
braue , 5
kerchiefe , 1
exploit , 2
healthfull , 1
bow , 1
discard , 1
deriud , 1
loines , 1
exorcist , 1
coniurd , 1
mortified , 1
striue , 1
impossible , 2
whats , 3
peece , 2
whole , 2
also , 1
going , 6
whom , 1
newfird , 1
sufficeth , 2
leads , 2
iulius , 4
nightgowne , 1
murther , 1
seruant , 6
ser , 11
sacrifice , 1
opinions , 1
successe , 3
cal , 1
mean , 1
think , 1
walk , 1
threatend , 1
lookd , 1
vanished , 1
fright , 1
recounts , 1
horrid , 1
watch , 2
lionnesse , 1
whelped , 1
yawnd , 1
yeelded , 1
fierce , 2
warriours , 1
fight , 5
rankes , 1
squadrons , 1
drizeld , 1
noise , 1
battell , 3
hurtled , 1
horsses , 1
neigh , 1
dying , 3
shrieke , 1
squeale , 1
beyond , 1
auoyded , 1
end , 7
purposd , 1
mighty , 12
predictions , 1
beggers , 1
comets , 1
seen , 1
blaze , 1
princes , 2
deaths , 2
valiant , 6
taste , 3
wonders , 1
seemes , 1
seeing , 2
plucking , 1
intrailes , 1
offering , 1
beast , 2
shame , 3
cowardice , 1
knowes , 3
litterd , 1
elder , 2
foorth , 4
wisedome , 2
consumd , 1
confidence , 1
keepes , 1
mark , 13
senate , 6
knee , 2
preuaile , 1
heeres , 3
deci , 6
haile , 3
happy , 3
greeting , 1
false , 2
falser , 1
stretcht , 2
afeard , 1
graybeards , 1
lest , 1
laught , 1
satisfie , 1
priuate , 3
satisfaction , 1
stayes , 1
she , 7
dreampt , 1
fountaine , 1
spouts , 1
pure , 1
smiling , 2
bathe , 2
apply , 1
warnings , 1
portents , 1
euils , 2
imminent , 1
beggd , 1
interpreted , 1
vision , 1
fortunate , 2
spouting , 1
pipes , 1
bathd , 1
signifies , 1
reuiuing , 1
tinctures , 1
staines , 1
reliques , 1
cognisance , 1
signified , 1
expounded , 1
concluded , 1
mocke , 1
apt , 3
renderd , 1
loe , 2
affraid , 1
proceeding , 1
liable , 1
foolish , 1
fears , 1
ashamed , 1
yeeld , 3
robe , 1
cynna , 4
publius , 11
pub , 2
stirrd , 1
earely , 1
enemy , 9
ague , 1
ist , 3
strucken , 1
thanke , 2
paines , 1
curtesie , 1
reuels , 1
notwithstanding , 1
prepare , 5
blame , 5
waited , 1
houres , 1
store , 2
wine , 5
straight , 4
earnes , 1
artemidorus , 2
heede , 1
trust , 1
