Word , Count
boord , 2
presently , 3
hamlet? , 4
y'are , 3
fishmonger , 3
honest , 7
pick'd , 2
thousand , 6
breed , 2
magots , 2
dogge , 2
daughter? , 2
conceiue , 2
knew , 4
first , 8
suffred , 2
extreamity , 2
matter , 14
meane , 4
slanders , 2
satyricall , 2
slaue , 4
saies , 3
purging , 2
thicke , 3
amber , 2
plum-tree , 2
weake , 2
hammes , 2
honestie , 3
backward , 2
o'th' , 3
happinesse , 2
sanitie , 2
could , 14
fare , 4
tedious , 3
seeke , 7
rosincran , 2
rosin , 19
saue , 3
guild , 12
friends? , 2
do'st , 2
both? , 2
button , 2
soales , 2
shoo? , 2
fauour? , 2
strumpet , 2
newes? , 3
doomesday , 3
deserued , 2
fortune , 7
prison , 2
wards , 2
dungeons , 2
either , 4
bad , 4
narrow , 2
bounded , 2
nutshell , 2
dreames , 4
ambition , 5
shadow , 2
truely , 2
ayry , 2
out-stretcht , 2
heroes , 2
beggers , 2
shadowes , 2
wait , 3
dreadfully , 2
attended , 2
beaten , 2
occasion , 2
begger , 3
deare , 5
halfepeny , 2
sent , 12
for? , 3
deale , 2
iustly , 4
kinde , 5
confession , 3
end , 6
rights , 2
fellowship , 2
consonancy , 2
proposer , 2
anticipation , 2
moult , 2
feather , 2
heauenly , 3
promontory , 2
canopy , 2
fretted , 2
golden , 3
appeares , 2
piece , 2
man! , 2
expresse , 3
admirable? , 2
action , 6
angel? , 2
parragon , 2
animals , 2
woman , 4
neither , 5
laugh , 4
delights , 2
wee , 3
coated , 2
way , 7
hither , 3
maiesty , 5
tribute , 3
mee , 6
aduenturous , 2
sigh , 2
gratis , 2
humorous , 2
tickled , 2
a'th' , 3
sere , 2
lady , 5
they? , 2
tragedians , 2
city , 2
chances , 2
trauaile? , 2
residence , 2
wayes , 3
inhibition , 2
estimation , 2
grow , 3
rusty? , 2
pace , 4
ayrie , 2
children , 2
tyrannically , 2
clap't , 2
for't , 2
them) , 2
many , 7
wearing , 2
rapiers , 4
affraide , 2
escorted? , 2
pursue , 3
quality , 2
themselues , 6
players , 12
exclaim , 2
nation , 3
sinne , 2
tarre , 2
controuersie , 2
vnlesse , 3
poet , 2
player , 2
cuffes , 2
throwing , 2
load , 2
vnckle , 3
while , 6
liued , 3
twenty , 3
forty , 2
hundred , 2
philosophie , 2
appurtenance , 2
lest , 2
extent , 2
(which , 2
yours , 6
north , 2
north-west , 2
hearke , 2
swathing , 2
clouts , 2
happily , 2
he's , 4
second , 5
mark , 2
monday , 2
rossius , 2
actor , 2
rome- , 2
actors , 2
pastoricall-comicall-historicall-pastorall , 2
scene , 2
indiuidible , 2
poem , 2
thou? , 2
iephta , 2
ha , 4
lot , 2
wot , 2
pons , 2
chanson , 2
foure , 4
fiue , 2
masters , 3
face , 5
last , 4
com'st , 2
byrlady , 3
ladiship , 2
neerer , 3
voice , 3
peece , 4
vncurrant , 2
gold , 2
crack'd , 2
to't , 2
french , 3
faulconers , 2
flie , 2
passionate , 3
1.play , 3
acted , 2
others , 4
digested , 2
scoenes , 2
sallets , 2
lines , 3
sauory , 2
author , 3
affectation , 2
cal'd , 2
method , 2
dido , 2
thereabout , 2
especially , 2
speaks , 2
line , 2
rugged , 3
pyrrhus , 4
armes , 5
couched , 2
ominous , 2
horse , 4
heraldry , 2
dismall , 3
daughters , 2
lend , 2
tyrannous , 2
o're-sized , 2
coagulate , 2
gore , 2
olde , 2
grandsire , 2
priam , 4
seekes , 2
fore , 3
spoken , 2
accent , 3
striking , 2
short , 4
greekes , 2
anticke , 2
repugnant , 2
vnequall , 2
match , 2
whiffe , 2
seeming , 3
feele , 2
blow , 2
flaming , 3
top , 4
prisoner , 2
loe , 3
reuerend , 2
seem'd , 2
sticke , 3
newtrall , 2
racke , 2
hush , 2
anon , 4
rowsed , 2
vengeance , 2
sets , 2
new , 4
a-worke , 2
mars , 3
armours , 2
forg'd , 2
proofe , 5
eterne , 2
falles , 2
synod , 2
boule , 2
naue , 2
iigge , 2
tale , 2
baudry , 2
inobled , 2
run , 3
bare-foot , 2
bisson , 2
rheume , 2
clout , 2
lanke , 2
ore-teamed , 2
loines , 2
venome , 2
steep'd , 2
gods , 5
mincing , 2
husbands , 2
limbes , 2
(vnlesse , 2
mortall , 4
all) , 2
passion , 9
soone , 2
wel , 2
bestow'd , 3
abstracts , 2
chronicles , 2
desart , 2
bodykins , 2
euerie , 2
own , 2
honor , 4
dignity , 2
morrow , 4
gonzago? , 2
need , 2
study , 2
dosen , 2
sixteene , 2
elsonower? , 2
rogue , 2
pesant , 2
i? , 3
fixion , 2
visage , 5
warm'd , 2
broken , 2
function , 2
suiting , 2
hecuba? , 2
weepe , 2
her? , 2
haue? , 2
drowne , 4
stage , 3
guilty , 2
apale , 2
free , 6
faculty , 2
iohn , 2
a-dreames , 2
vnpregnant , 2
property , 3
calles , 2
villaine? , 2
breakes , 2
pate , 3
a-crosse? , 2
tweakes , 2
by'th' , 2
nose? , 2
giues , 5
lye , 6
ha? , 4
oppression , 2
slaues , 2
offall , 2
bloudy , 2
bawdy , 2
vengeance! , 2
