Word , Count 
fortune,1
relieu'd,1
winde,9
Zone,1
vppon,1
Theeues,1
Inuentors,1
Enemie,1
performance,1
Lungs,1
round,6
repent:,1
Tell,4
naturall,2
heauen-kissing,1
much;,1
sinnes,2
Corruption;,1
horses,1
greefes,1
fare,2
Pinch,1
hugger,1
Entreatie,1
erruption,1
person:,1
charge;,1
Sweare,7
iot,2
Forme,4
probation,1
ioy,5
Cabin,1
vnfledg'd,1
poor,1
saile,1
Might,2
Belike,1
reconcilement,1
sorts,1
ran,1
breefe,3
Goose-quils,1
euer-preserued,1
glimpses,1
Violet,1
excellent,9
raw,1
Compulsatiue,1
passe,5
Vengeance,2
shaking,1
guifts,1
Malicho,1
persons,2
Part,1
Let's,3
Author,2
endure,1
Maiesty:,1
shortly,4
Frend:,1
fate,1
wherefore,2
throat,1
Poniards,1
hasten,1
nill,1
Longer,1
sense:,1
helpe;,1
weeke,1
curles,1
is;,2
is:,2
purg'd,1
nightly,2
French,5
Mine,3
prosperously,1
Doue,2
Goe,2
God,25
close,3
practises,1
such;,1
Honor,6
ouer-done,2
Warlike,1
Pate,2
setled,1
Dost,4
it:,7
vnkinde,1
it;,6
turbulent,1
fast,3
precedent,1
grones;,1
Doth,4
nine,2
better'd,1
couple,1
Assis,1
offended,3
Bilboes,1
Mother:,3
ist,2
red,2
rest:,1
weedy,1
act,2
post,1
helpes,1
Test,1
negligence,1
blush,1
prouidence,1
weeds,1
iudgement,3
morrow,4
massie,1
gifts,2
swift,2
weares,1
knowes,3
Springes,1
weede,1
holdst,1
imperfections,1
Ambassadors,3
consent,2
commendable,1
vs'd,1
respect,1
Neighbour'd,1
hastie,1
rages,1
shell,1
selues,11
distemper,3
There's,13
diuide,1
therefore,8
1.Play,3
interre,1
exchange,1
vanisht,1
Philosophy,1
Rough-hew,1
ist;,1
'twas,5
Vndertakings,1
coap'd,1
Euerlasting,1
hauing,1
Bird,1
choose,4
Mothers,6
Satyre:,1
Forth,1
sorry,2
mixture,1
strikes,1
scope,2
louingly;,1
incapable,1
vnimproued,1
feare-surprized,1
himselfe,16
embrace,2
neyther,1
Recorder,2
Baby,2
assistant;,1
pocky,1
White,1
shent,1
truth,4
Sleeping,1
Armes:,1
Imagination,2
Quiddits,1
Poore,1
ore-hanging,1
Quicknesse,1
Babe,1
age,2
Cases,1
Gates,1
defect;,1
By'th',1
shoulders,1
ago,1
deliuer,2
Ambassador,1
hardy,1
wish'd,1
yesternight,1
Shooes,1
faire;,1
faults,2
years,1
Slings,1
gestures,1
yeare,4
Coronet,1
secricie,1
bewept,1
lookes,4
punish,1
Nephewes,2
property,3
strangely,2
choller,1
decline,1
debatement,1
Libertine,1
Songs,1
vnwatch'd,1
Minister,1
Bace,1
aslant,1
Recorders:,1
haire,2
odde,2
strick'd,1
Ambitious,3
Liege,3
ouer,2
nothing,21
Ducate,1
filiall,1
proofe:,1
weepe,4
indite,1
vnkennell,1
happily,1
working:,1
Blessing,1
mighty,1
Tribute:,1
Nettles,1
blessing,4
Asse-,1
fathers,1
other,15
still:,2
Blasted,1
Camell,2
eielids,1
outliues,1
'twer,1
Contraction,1
hyes,1
crew,2
Inky,1
swaggering,1
Actus,2
Platforme,1
Formes,2
hard;,1
'gainst,4
knowne,6
speak,3
vndiscouered,1
sacred,1
tender,2
infected,1
opinions;,1
rests,2
affear'd,1
Indeed,9
satisfaction,1
redeliuer,1
sinewes,1
behoues,1
Wedding,1
Antike,1
thankes:,1
shal,4
thankes;,1
meditation,1
sickly,1
Pit,3
ake,1
braine,1
shee,1
conuerted,1
Throwne,1
Benefit,1
Prophesie,1
comutuall,1
body,12
Villaines,1
points,2
teares:,1
credent,1
mistooke,1
ennactors,1
pregnant,2
triuiall,1
all,91
cryed,1
read,3
Messe;,1
already,4
helpfull,1
Weigh,1
Guest,2
Faire,1
touch,6
Leige-men,1
reform'd,1
Looser,1
slips,1
Shrow'd,1
Leaps,1
Kites,1
mock,3
reignes,1
Villaine;,1
Villaine:,1
Visit,1
point;,1
Sauiours,1
disclos'd;,1
confesse,4
Forgiue,2
illume,1
and,605
rot,1
hourely,1
Barnardo,8
gain-giuing,1
Safety,1
saying,1
Beares,1
Appetite,1
abroad,1
guilt,3
tunes,1
Ophel,2
crie,1
Looke,13
blunt,1
Birth:,1
buffets,1
Spurnes,2
Receiues,1
Faith,5
Maid,6
Lawes,1
any,17
minute,1
Tertia,1
Temperance,1
shew,18
Whale,2
gaged,1
Religious,1
Magots,2
duls,1
rebels,1
Honestie,4
droppings,1
dull,5
tearmes,2
reason,3
darke,1
thought,11
Obligation,2
witnesse,1
Tribute,1
Challenger,1
ship,1
friending,1
Shark'd,1
acts,1
Feature,2
Nature;,4
naught,2
Follow,5
to'th,1
Napkin,1
Actor,3
Least,1
braines,2
obseruation,1
Sweet,3
Pioner,1
Knaue,1
gentle,4
waile,1
broke,2
deeds,1
apt,2
Leaue,3
containing,1
stuffe,2
Confound,1
Vlcerous,1
spirits,3
Make,9
strutted,1
Spring,2
Pol,49
boudge:,1
demand,2
Vnite,1
mount,1
importunity,1
Cups,1
deede,2
Becomes,1
proofe,5
Pox,1
Charity,1
acte,2
accuse,1
excrements,1
can:,1
dosen,1
Heres,1
Brow,1
cals,2
Rapier,3
adaies,1
acquire,1
mortall,4
cried,2
Succession,2
Newes,7
are,110
damnable,1
taken,1
Poland,1
came,7
grace,6
patience,5
where,31
takes,6
Stay,3
arme;,1
Lome,2
broken,1
freely;,1
reueng'd:,1
art,8
vice,2
reuerted,1
Bulke:,1
Had,7
stalke,1
leysure,1
Sonne,17
fitted,1
Pretty,1
call,22
Iigge,1
Ham,337
Fishmonger:,1
slaughters,1
dupt,1
rub,2
through,6
Daggers,2
longed,1
thou-,1
iealousie,1
blowes,2
mincing,1
Parragon,1
encorps't,1
Danish;,1
strength,1
Lewdnesse,1
cracke,1
run,1
enact,2
Neptunes,1
Lines:,1
debate,1
mother,3
behold:,1
either,4
protests,1
view,2
incens'd,1
Requit,1
shewes,6
ours,1
all:,3
all;,1
out:,2
Carue,1
Ophe,56
Noblest,1
dust,4
those,19
flaming,2
courses,1
Seneca,1
Into,4
foolery;,1
Messengers,1
Quintessence,1
Bring,3
Turfe,1
oddes:,1
flattering,1
bare-foot,1
lifted,1
guiltlesse,1
leaue;,1
bold,3
bounded,1
bleed,1
worse,2
longer,4
strange:,1
Yea,3
harrowes,1
Customary,1
Pickhaxe,1
detecting,1
Long,2
name,8
worst,1
restrain'd,1
post-hast,1
Bapt,1
Fell,2
Aeneas,1
Grapple,2
abus'd:,1
Conuert,1
Barn,10
Scripture,2
E'ene,3
Yes,2
Farme,1
Patricke,1
show,2
seuen,1
Tokens:,1
Natures,2
Yet,10
Mark,1
shot,4
malicious,2
Mars,2
Mart,1
Cliffe,1
Safely,1
leaues,3
heere,37
Would'st,1
defend,2
bonny,1
Pyrrhus,10
do't,2
do's,4
Burst,1
mantle,1
watchmen,1
hence,5
sequell,1
Rosincrance,11
mony,1
Vnion,1
Doctor:,1
indiscretion,1
spirit;,1
Puh,1
Wood,1
plaine,1
incestuous,3
substance,1
stoupe,1
varnish,1
beetles,1
Hee,4
Rosincrane;,1
mone,1
deed:,2
betweene,12
Put,1
awe,2
discourse,5
Cockle,1
mouth,5
Her,5
true:,6
Whats,1
true;,1
sowing,1
Colaterall,1
duty,7
stranger,1
Polake,1
Hey,1
Vnpegge,1
Cannons,1
Prayer,2
delicate,1
fancy,2
Word,2
cleaue,1
sticke,1
'tis,38
collected,1
vouchsafe,3
rent,1
Goodnight,4
cast,5
carriages,1
Calamity,1
broad,2
rend,1
truly,4
loosed,1
case,1
saide,2
flatter'd,1
cerments,1
Estate,1
Cosin,3
affections,1
hollow,1
Imaginations,1
He's,2
Messenger,4
aye,1
Lord,203
hyre,1
soule:,1
soule;,2
bearers,1
boughes,1
flesh,3
beckens,1
assault,1
Faiery,1
guard,1
harsh,2
exercise,2
Schollers:,1
saies,3
i'th',19
powerfully,1
adores,1
Artlesse,1
labour,1
abilitie,1
Affront,1
Bedrid,1
Primrose,1
Loue,19
burthen,1
vile,1
Matrons,1
madnesse,12
Lost,1
euents,1
Allegeance:,1
Hic,1
agreeing:,1
Stew'd,1
kild,1
bended,1
more,80
superfluous,1
recouery,1
heele,1
life's,1
kill,4
bore,4
defence;,1
soules,1
aduanc'd,1
His,19
Bawd,1
Hindges,1
ore-wrought,1
transforme,1
Associates,1
euery,8
Garland,1
mindes,1
deuill,1
moue,5
shut,1
bout,1
questionable,1
losse,1
bonds,1
adheres,1
simple,1
Hauing,1
habite,2
sides;,1
sides:,1
Burne,1
temperately,1
cruell,2
Beggers,2
mugger,1
crye,1
shewne,1
iealousie:,1
Wooes,1
Spectators,1
corrupted,1
kindles,1
caution:,1
shatter,1
Herod,1
Lookes,1
Rankly,1
Inuestments,1
both,21
Galls,1
important,1
most,65
lost:,1
T'haue,1
phrase,3
thicke,2
bones,4
Pagan,1
affection,2
euer;,1
vnwilling,1
showres,1
eaten,1
daughter,7
courteous,1
Mighty,1
Shepheards,1
boy;,1
impon'd,2
loose:,1
reueale,1
insert,1
forbid,2
Shall,3
Ambition:,1
shake;,1
Tragedians,1
speech:,1
Bakers,1
Behinde,2
patient,3
consummation,1
offer'd,1
Absent,1
profit,2
Moity,1
Turke,1
withall,4
Claimes,1
maimed,1
Baptista:,1
clout,1
rest,12
i'th,1
comply,1
Maiestie,7
Shame,1
arrant,2
dutie,2
saw,12
say,43
enough,6
pestilence,1
gets,1
illes,1
Gumme:,1
said;,1
voyce,8
sea-gowne,1
Flats,1
Guildenstern,1
front,1
flights,1
return'd,4
You,48
certaine,4
teeth;,1
Relatiue,1
Dyes,3
reaks,1
bad,7
Stop,1
Centinels,1
encompassement,1
Truncheons,1
Guildenstern:,1
awake,1
Occasions,2
kist,1
crowing,1
offer,2
Depriu'd,1
suffer,3
infaith,1
Orizons,1
easinesse,2
importunate,1
loath,1
shrowding-Sheete:,1
Hoa,1
enuious,1
Policie,1
drowned,1
selfe,60
know'st,2
Marcellus,10
afterwards,1
Royall,2
pursuest,1
equiuocation,1
Hor,95
Sound,1
vsurp'st,1
intill,1
Sunne,3
angry,1
nony:,1
Leuies,2
drownes,1
Sepulcher,1
How,55
Honesty,1
Ambass,1
Diuell,1
Assignes,1
delay,1
prouoke,1
Herbe-Grace,1
wittingly,2
onely,5
Chamber,3
strong,4
abuse,1
Laertes,34
sanctified,1
vantage,2
Graces,1
strewments,1
supposall,1
dead,25
eyes,17
Dane:,2
coldly,2
see,37
inward,2
Roses,1
vs'd:,1
laine,1
be:,3
be;,2
coozenage;,1
Guildensterne,17
Players,19
whatsoeuer,1
set,20
incorrect,1
priuate,1
words,17
Stopes,1
Couch,2
kill'd,4
Drinke,1
operant,1
strook,1
admiration,3
Planets,1
argall,1
Soule,18
somewhat,1
Israel,1
earnest,1
purging,2
leaping,1
lying:,1
bed,9
glean'd,1
Fetters,1
bee,15
beauty,2
beg,1
Custome,4
beckons,1
Index,1
Death-bed,1
meanes,17
humorous,1
roome,2
Honour'd,1
Coniuration,1
practice;,1
Knight,1
Enemy,2
Tributary,1
North,1
Thrift,2
vertue,2
dallying,1
Hypocrite,1
faded,1
Wittenberg,3
cleare,1
shall:,1
aboord,1
helpe,9
wholsom,1
word;,1
she,35
cloathes,1
vngalled,1
Gambals,1
parts,1
Graue-maker,1
stowed,1
party,1
duties,1
little,12
Alexander,5
moued,1
vtterance,1
Traitorous,1
Flowers,1
pendant,1
Lady:,1
deed,6
Canoniz'd,1
Collection;,1
boule,1
thought-sicke,1
Rich,1
ore-crowes,1
sir,15
driue,2
sit,7
recklesse,1
six,1
breathing,1
dayes,6
Simples,1
bound,5
distresse,1
tatters,1
false,6
wearing,1
vnder,3
stroke,1
Carbuncles,1
Iohn,1
breed,2
Poysoner,2
tugging,1
Tragedie,3
eleuen,1
wildely,2
divulging,1
bid,5
fresh,1
moue:,1
astonish,1
posset,1
part:,1
amazement,1
select,1
conuenience,1
counsell,3
Occasion,1
bin,7
Which,21
repose,1
Sleepes,1
Image,3
Slanders,1
Nobility,1
offendendo,1
slaughter,1
thanks,1
Offences,1
worne,1
Sancturize;,1
corner,1
blacke,6
there's,3
within's,1
Scul,1
in's,5
neerer,3
in't,7
satisfied,1
Pleasant,1
taints,1
foolish,3
drink,1
Girle,1
vndoe,1
Theater,1
Father;,2
Contents,1
Father:,3
likeliehood,1
reare,1
moues,1
Steele:,1
compulsiue,1
Fantasie,2
Flowers:,1
Robin,1
begin,5
beautied,1
breeding,2
crack'd,1
Frame,2
falne,1
brought,5
Besides,1
Liues,1
Prayers,1
Empire,1
Guards,1
thinking,3
aduancement,1
digge,2
encounter:,1
world,22
Commencement,1
Repast,1
inquiry,1
warrant:,1
deckt,1
peepe,2
so;,3
Traueller,1
so:,9
pricke,1
thanke,7
side,2
bread,1
scanter,1
Together,3
Columbines:,1
bloud;,1
Stages,1
change,3
someuer,1
neere:,1
Stye,1
Kingdome,5
blasted,1
comfort,1
Vnkle:,1
Hoboyes,1
bellowed,1
Vnmixt,1
hide,4
report,5
Fathers,19
thunders,1
married,3
ill:,1
sigh,2
Church,1
cursed,4
lament,1
sicknesse,1
knees,2
cousend,1
modesties,1
snatches,1
glasse,2
there;,3
there:,3
anger,1
Nothing,4
turneth,1
Scornes,1
stands,3
Emperor,1
sift,1
skirts,1
high,1
split,1
Lights,3
gently;,1
Schollers,1
trulie:,1
dismantled,1
different,1
Something,3
Cell,1
subiect:,1
discretion,2
Vnkles,1
beget,1
Kettle,1
sipping,1
worke,6
enseamed,1
errors,1
Powres,1
Choller,1
Before,4
behind,1
temp'red,1
vncurrant,1
Bak'd,1
Pollonius,1
lou'd,4
Borne,1
bow,1
backe,5
boy,1
Scholler;,1
a-worke,1
Shadowes:,1
Prouerbe,1
speedier,1
innocculate,1
loses,1
play:,3
adue,1
highly,1
declines,1
Comment,1
saile;,1
chance,2
nature,6
Wormes,1
especiall,1
Voltumand,2
informe,1
iowles,1
Scale,2
fall;,1
Rosin,43
playd,1
Vnhouzzled,1
moult,1
Vniuersity,1
Rendeuous:,1
arm'd,1
begge,6
Did'st,1
earth,10
howling,1
essentially,1
vnbaited,1
screen'd,1
mould,1
Riuals,1
cunning,4
Purples,1
Friends,9
buried,5
what's,6
tarre,1
dwelling,1
Hillo,1
paint,1
stood,3
fighting,2
o're-hasty,1
Progresse,1
Extorted,1
Yoricks,1
Assistant,1
Combination,1
horrible,3
friend,3
paine,1
vnschool'd:,1
cleerely,1
him:,10
him;,3
lighted,1
deny,2
squeezing,1
closely,1
stopp,1
Herald,1
pleasure,2
mocke,1
Nunnery,4
Roughly,1
Lesson,1
Perpend,1
Betters,1
morning,3
honor'd,1
stopping,1
Moones,1
see's,1
intruding,1
expell,2
Such,6
none:,2
see't,1
Voyage;,1
apprehension,2
Saylors,2
Proiect,1
Flames,1
senselesse,2
Tables,1
Question,3
foul'd,1
Bear't,1
key,1
Artire,1
Golden,1
drunke,1
Ambassadours,1
Ventiges,1
noise:,1
laying,2
vsurpe,1
Conclusions,1
makes,14
Ice,2
tickled,1
transformation:,1
Nero,1
hill,1
dust;,2
stoppes,1
prolongs,1
Ioue,2
Ring,1
Ghost,21
stones,1
amis,1
Tinct,1
but,146
Fixion,1
away:,4
dislike,1
buy,3
clap't,1
op'd,1
exprest,1
vnprofitable,1
confine,1
night;,2
Vulcans,1
night:,2
Table:,1
instantly,1
lookes:,1
lookes;,1
wishes,1
paire,2
prophane,1
passion,6
Dreame,1
Clamour,1
one:,2
Rheume:,1
Paradox,1
Damon,1
dreadfully,1
rauell,1
feates,1
stole,3
vsuall,1
filme,1
foreknowing,1
nutshell,1
Coarses,1
ranck,1
discord,1
especially,1
dismay,1
once,15
expend,1
sing,5
Attendant,2
higher,1
Dugge,1
by:,1
doing,1
Action,8
Hoby-horsse,1
Cursing,1
Liberty,2
What,90
validitie:,1
scarft,1
kin,1
Schoole,1
strucken,1
wassels,1
Canopy,1
Peace,3
his;,1
'twixt,1
figure,4
truepenny,1
Moone:,1
conuocation,1
weaker,1
stone,1
re-word:,1
Exits,1
Answer,1
Skill,2
packing:,1
nights,3
Diuel,2
ones,2
windlesses,1
passing,2
prepar'd,1
Pictures,1
streets,1
reach,1
potent,2
Opposition,1
forc'd,2
Iest;,1
laide,2
sighe,1
Abuses,1
easie,1
'em,2
Hangers,2
heauenly,3
Ophelia,26
Fauour,1
Cocke,5
kissing,1
leuell,1
sight,7
wrath,1
Recoueries:,1
teeth,1
thirtie,2
bountie,1
Target:,1
sirs,2
monsters,1
vnreclaim'd,1
peece,5
Pardon,1
inclining,1
Modell,1
Giue,20
wildenesse:,1
Next,1
hit;,1
if't,1
body;,2
vnmaske,1
Companions,1
range,1
Masterly,1
Rage,2
bosome,3
crosse,1
wonder-wounded,1
seeing,3
flaw,1
soil'd,1
Niggard,1
flat,3
'twill,3
indeauour,1
place,4
sayes,5
backe:,1
grasse-greene,1
sits,2
Whips,1
tremble,2
heere:,2
'Twere,4
rugged,2
was't,2
generall,5
quicke,5
lead,3
hits,2
Play,19
withall;,1
When,24
cease,2
trebble,1
scarce,1
vnmatch'd,1
argument,1
parle,1
Clambring,1
Ile,58
passage,2
dayly,1
siz'd,1
iumpe,1
scann'd,1
begun,4
declension,1
envenom,1
withall:,1
dozen,2
Candied,1
well:,6
fancie;,1
canst,2
well;,2
knauery:,1
knocking,1
Lands,4
should,50
only,1
Asking,1
sage,1
coole,1
plaid,2
Teares,2
wither'd,1
Noble,15
goes,11
Letters,7
tediousnesse,1
Honie,1
lack'd,1
tax,1
towards,2
vnpreuayling,1
regards,1
chances,1
person,2
safe,2
behaued,1
gracious;,1
asleepe:,1
instances,1
flatter:,1
Impotence,1
preaching,1
hedge,1
ranke,6
tune,2
Dido,1
can,31
responsiue,1
ready,1
marriage,1
who's,1
sparrow,1
Gall,1
playes,1
said,12
smooth,2
carried,1
else:,1
motion,2
idle,4
weakest,1
match,2
speedie,1
fault,4
While,1
distracted,4
lippes,1
accent,2
bites,1
clothes,1
brainish,1
Ioy,3
betimes,1
Peale,1
carries,1
sixe,3
Westward,1
abhorred,1
Welcome,5
Gibbe,1
reade,1
shreds,1
Lunacies,1
